IDCode,sex,group,response,response_time_sec
xafy802,F,MissingNumber_Subtraction,1,14.60066667
xafy802,F,MissingNumber_Subtraction,1,14.60066667
xafy802,F,MissingNumber_Subtraction,1,14.60066667
xafy802,F,Addition2,1,8.057
xafy802,F,Addition2,1,8.057
xafy802,F,Addition2,1,8.057
xafy802,F,Addition2,1,8.057
xafy802,F,Subtraction2,1,9.7235
xafy802,F,Subtraction2,1,9.7235
xafy802,F,Subtraction2,1,9.7235
xafy802,F,Subtraction2,1,9.7235
xafy802,F,WordPuzzle,0,62.8485
xafy802,F,WordPuzzle,1,62.8485
xafy802,F,Subtraction3,1,9.288666667
xafy802,F,Subtraction3,1,9.288666667
xafy802,F,Subtraction3,1,9.288666667
xafy802,F,Multiplication2,1,14.10225
xafy802,F,Multiplication2,1,14.10225
xafy802,F,Multiplication2,1,14.10225
xafy802,F,Multiplication2,1,14.10225
xafy802,F,MapDistance,0,59.73866667
xafy802,F,MapDistance,1,59.73866667
xafy802,F,MapDistance,1,59.73866667
xafy802,F,MissingNumber_Division,1,34.549
xafy802,F,MissingNumber_Division,1,34.549
xafy802,F,LogicalReasoning,0,24.93575
xafy802,F,LogicalReasoning,1,24.93575
xafy802,F,LogicalReasoning,0,24.93575
xafy802,F,LogicalReasoning,0,24.93575
xafy802,F,Division3,1,46.22733333
xafy802,F,Division3,0,46.22733333
xafy802,F,Division3,0,46.22733333
xafy802,F,DebugRobotCode,0,46.0
bacy598,M,Rally,1,6.6
bacy598,M,Rally,1,6.6
bacy598,M,Rally,0,6.6
bacy598,M,Rally,0,6.6
bacy598,M,Rally,0,6.6
bacy598,M,Rally,0,6.6
bacy598,M,Rally,1,6.6
bacy598,M,Rally,0,6.6
bacy598,M,Rally,0,6.6
bacy598,M,Rally,0,6.6
bacy598,M,Subtraction1,1,3.312333333
bacy598,M,Subtraction1,0,3.312333333
bacy598,M,Subtraction1,0,3.312333333
bacy598,M,Division1,0,3.122666667
bacy598,M,Division1,0,3.122666667
bacy598,M,Division1,0,3.122666667
bacy598,M,BasicGeometry,1,5.1324
bacy598,M,BasicGeometry,1,5.1324
bacy598,M,BasicGeometry,1,5.1324
bacy598,M,BasicGeometry,1,5.1324
bacy598,M,BasicGeometry,1,5.1324
bacy598,M,RainfallStatistics,1,21.89066667
bacy598,M,RainfallStatistics,0,21.89066667
bacy598,M,RainfallStatistics,0,21.89066667
bacy598,M,MissingNumber_Subtraction,0,1.843333333
bacy598,M,MissingNumber_Subtraction,0,1.843333333
bacy598,M,MissingNumber_Subtraction,0,1.843333333
bacy598,M,Addition2,0,0.746
bacy598,M,Addition2,0,0.746
bacy598,M,Addition2,0,0.746
bacy598,M,Addition2,0,0.746
bacy598,M,Subtraction2,0,1.077666667
bacy598,M,Subtraction2,0,1.077666667
bacy598,M,Subtraction2,0,1.077666667
bacy598,M,Subtraction2,0,1.077666667
bacy598,M,WordPuzzle,1,52.7875
bacy598,M,WordPuzzle,1,52.7875
bacy598,M,Subtraction3,0,1.151333333
bacy598,M,Subtraction3,0,1.151333333
bacy598,M,Subtraction3,0,1.151333333
bacy598,M,Multiplication2,0,1.24125
bacy598,M,Multiplication2,0,1.24125
bacy598,M,Multiplication2,0,1.24125
bacy598,M,Multiplication2,0,1.24125
bacy598,M,MapDistance,0,17.00266667
bacy598,M,MapDistance,0,17.00266667
bacy598,M,MapDistance,0,17.00266667
bacy598,M,MissingNumber_Division,0,1.6755
bacy598,M,MissingNumber_Division,0,1.6755
bacy598,M,LogicalReasoning,1,11.64075
bacy598,M,LogicalReasoning,0,11.64075
bacy598,M,LogicalReasoning,0,11.64075
bacy598,M,LogicalReasoning,1,11.64075
bacy598,M,Division3,0,1.837666667
bacy598,M,Division3,0,1.837666667
bacy598,M,Division3,0,1.837666667
bacy598,M,DebugRobotCode,0,10.0
kexi927,M,Rally,1,6.4
kexi927,M,Rally,1,6.4
kexi927,M,Rally,1,6.4
kexi927,M,Rally,1,6.4
kexi927,M,Rally,1,6.4
kexi927,M,Rally,1,6.4
kexi927,M,Rally,1,6.4
kexi927,M,Rally,0,6.4
kexi927,M,Rally,1,6.4
kexi927,M,Rally,0,6.4
kexi927,M,Subtraction1,0,
kexi927,M,Subtraction1,0,
kexi927,M,Subtraction1,0,
kexi927,M,Division1,0,
kexi927,M,Division1,0,
kexi927,M,Division1,0,
kexi927,M,BasicGeometry,0,7.199
kexi927,M,BasicGeometry,1,7.199
kexi927,M,BasicGeometry,1,7.199
kexi927,M,BasicGeometry,1,7.199
kexi927,M,BasicGeometry,0,7.199
kexi927,M,RainfallStatistics,1,16.443
kexi927,M,RainfallStatistics,0,16.443
kexi927,M,RainfallStatistics,0,16.443
kexi927,M,MissingNumber_Subtraction,0,
kexi927,M,MissingNumber_Subtraction,0,
kexi927,M,MissingNumber_Subtraction,0,
kexi927,M,Addition2,0,
kexi927,M,Addition2,0,
kexi927,M,Addition2,0,
kexi927,M,Addition2,0,
kexi927,M,Subtraction2,0,13.34875
kexi927,M,Subtraction2,1,13.34875
kexi927,M,Subtraction2,1,13.34875
kexi927,M,Subtraction2,1,13.34875
kexi927,M,WordPuzzle,1,35.6215
kexi927,M,WordPuzzle,1,35.6215
kexi927,M,Subtraction3,1,5.062
kexi927,M,Subtraction3,1,5.062
kexi927,M,Subtraction3,1,5.062
kexi927,M,Multiplication2,1,13.57725
kexi927,M,Multiplication2,1,13.57725
kexi927,M,Multiplication2,1,13.57725
kexi927,M,Multiplication2,0,13.57725
kexi927,M,MapDistance,0,15.23266667
kexi927,M,MapDistance,0,15.23266667
kexi927,M,MapDistance,0,15.23266667
kexi927,M,MissingNumber_Division,1,6.659
kexi927,M,MissingNumber_Division,1,6.659
kexi927,M,LogicalReasoning,0,27.6485
kexi927,M,LogicalReasoning,1,27.6485
kexi927,M,LogicalReasoning,0,27.6485
kexi927,M,LogicalReasoning,0,27.6485
kexi927,M,Division3,0,
kexi927,M,Division3,0,
kexi927,M,Division3,0,
kexi927,M,DebugRobotCode,0,
cumo221,F,Rally,1,7.2
cumo221,F,Rally,0,7.2
cumo221,F,Rally,1,7.2
cumo221,F,Rally,1,7.2
cumo221,F,Rally,1,7.2
cumo221,F,Rally,1,7.2
cumo221,F,Rally,0,7.2
cumo221,F,Rally,0,7.2
cumo221,F,Rally,1,7.2
cumo221,F,Rally,0,7.2
cumo221,F,Subtraction1,1,9.424666667
cumo221,F,Subtraction1,1,9.424666667
cumo221,F,Subtraction1,1,9.424666667
cumo221,F,Division1,1,13.694
cumo221,F,Division1,1,13.694
cumo221,F,Division1,0,13.694
cumo221,F,BasicGeometry,1,5.4358
cumo221,F,BasicGeometry,1,5.4358
cumo221,F,BasicGeometry,0,5.4358
cumo221,F,BasicGeometry,1,5.4358
cumo221,F,BasicGeometry,1,5.4358
cumo221,F,RainfallStatistics,1,22.17233333
cumo221,F,RainfallStatistics,1,22.17233333
cumo221,F,RainfallStatistics,1,22.17233333
cumo221,F,MissingNumber_Subtraction,1,12.51066667
cumo221,F,MissingNumber_Subtraction,1,12.51066667
cumo221,F,MissingNumber_Subtraction,1,12.51066667
cumo221,F,Addition2,1,12.729
cumo221,F,Addition2,1,12.729
cumo221,F,Addition2,1,12.729
cumo221,F,Addition2,1,12.729
cumo221,F,Subtraction2,1,7.78125
cumo221,F,Subtraction2,1,7.78125
cumo221,F,Subtraction2,1,7.78125
cumo221,F,Subtraction2,1,7.78125
cumo221,F,WordPuzzle,1,36.908
cumo221,F,WordPuzzle,1,36.908
cumo221,F,Subtraction3,0,8.206666667
cumo221,F,Subtraction3,1,8.206666667
cumo221,F,Subtraction3,1,8.206666667
cumo221,F,Multiplication2,1,42.498
cumo221,F,Multiplication2,1,42.498
cumo221,F,Multiplication2,1,42.498
cumo221,F,Multiplication2,1,42.498
cumo221,F,MapDistance,1,51.92666667
cumo221,F,MapDistance,1,51.92666667
cumo221,F,MapDistance,1,51.92666667
cumo221,F,MissingNumber_Division,0,51.1375
cumo221,F,MissingNumber_Division,1,51.1375
cumo221,F,LogicalReasoning,0,32.64375
cumo221,F,LogicalReasoning,1,32.64375
cumo221,F,LogicalReasoning,1,32.64375
cumo221,F,LogicalReasoning,0,32.64375
cumo221,F,Division3,0,17.76266667
cumo221,F,Division3,1,17.76266667
cumo221,F,Division3,0,17.76266667
cumo221,F,DebugRobotCode,1,34.0
kami789,F,Rally,1,10.3
kami789,F,Rally,0,10.3
kami789,F,Rally,1,10.3
kami789,F,Rally,1,10.3
kami789,F,Rally,0,10.3
kami789,F,Rally,0,10.3
kami789,F,Rally,0,10.3
kami789,F,Rally,1,10.3
kami789,F,Rally,1,10.3
kami789,F,Rally,0,10.3
kami789,F,Subtraction1,1,9.503
kami789,F,Subtraction1,1,9.503
kami789,F,Subtraction1,1,9.503
kami789,F,Division1,1,16.38733333
kami789,F,Division1,1,16.38733333
kami789,F,Division1,1,16.38733333
kami789,F,BasicGeometry,1,6.9244
kami789,F,BasicGeometry,1,6.9244
kami789,F,BasicGeometry,0,6.9244
kami789,F,BasicGeometry,1,6.9244
kami789,F,BasicGeometry,1,6.9244
kami789,F,RainfallStatistics,0,20.47966667
kami789,F,RainfallStatistics,1,20.47966667
kami789,F,RainfallStatistics,0,20.47966667
kami789,F,MissingNumber_Subtraction,1,10.96133333
kami789,F,MissingNumber_Subtraction,1,10.96133333
kami789,F,MissingNumber_Subtraction,1,10.96133333
kami789,F,Addition2,1,8.81425
kami789,F,Addition2,1,8.81425
kami789,F,Addition2,1,8.81425
kami789,F,Addition2,1,8.81425
kami789,F,Subtraction2,0,10.971
kami789,F,Subtraction2,1,10.971
kami789,F,Subtraction2,0,10.971
kami789,F,Subtraction2,0,10.971
kami789,F,WordPuzzle,0,93.422
kami789,F,WordPuzzle,1,93.422
kami789,F,Subtraction3,0,10.89133333
kami789,F,Subtraction3,1,10.89133333
kami789,F,Subtraction3,1,10.89133333
kami789,F,Multiplication2,1,15.9315
kami789,F,Multiplication2,0,15.9315
kami789,F,Multiplication2,1,15.9315
kami789,F,Multiplication2,1,15.9315
kami789,F,MapDistance,1,49.753
kami789,F,MapDistance,0,49.753
kami789,F,MapDistance,1,49.753
kami789,F,MissingNumber_Division,0,23.483
kami789,F,MissingNumber_Division,1,23.483
kami789,F,LogicalReasoning,0,23.61475
kami789,F,LogicalReasoning,0,23.61475
kami789,F,LogicalReasoning,0,23.61475
kami789,F,LogicalReasoning,1,23.61475
kami789,F,Division3,1,9.855
kami789,F,Division3,0,9.855
kami789,F,Division3,0,9.855
kami789,F,DebugRobotCode,0,55.0
zoko875,M,Rally,0,11.1
zoko875,M,Rally,1,11.1
zoko875,M,Rally,1,11.1
zoko875,M,Rally,1,11.1
zoko875,M,Rally,0,11.1
zoko875,M,Rally,1,11.1
zoko875,M,Rally,1,11.1
zoko875,M,Rally,1,11.1
zoko875,M,Rally,1,11.1
zoko875,M,Rally,1,11.1
zoko875,M,Subtraction1,1,8.545333333
zoko875,M,Subtraction1,1,8.545333333
zoko875,M,Subtraction1,1,8.545333333
zoko875,M,Division1,1,14.58666667
zoko875,M,Division1,1,14.58666667
zoko875,M,Division1,1,14.58666667
zoko875,M,BasicGeometry,1,11.0244
zoko875,M,BasicGeometry,1,11.0244
zoko875,M,BasicGeometry,0,11.0244
zoko875,M,BasicGeometry,1,11.0244
zoko875,M,BasicGeometry,1,11.0244
zoko875,M,RainfallStatistics,1,22.034
zoko875,M,RainfallStatistics,1,22.034
zoko875,M,RainfallStatistics,1,22.034
zoko875,M,MissingNumber_Subtraction,1,6.996666667
zoko875,M,MissingNumber_Subtraction,1,6.996666667
zoko875,M,MissingNumber_Subtraction,1,6.996666667
zoko875,M,Addition2,1,6.05975
zoko875,M,Addition2,1,6.05975
zoko875,M,Addition2,1,6.05975
zoko875,M,Addition2,1,6.05975
zoko875,M,Subtraction2,1,5.6515
zoko875,M,Subtraction2,1,5.6515
zoko875,M,Subtraction2,1,5.6515
zoko875,M,Subtraction2,1,5.6515
zoko875,M,WordPuzzle,0,
zoko875,M,WordPuzzle,0,
zoko875,M,Subtraction3,0,
zoko875,M,Subtraction3,0,
zoko875,M,Subtraction3,0,
zoko875,M,Multiplication2,1,12.6885
zoko875,M,Multiplication2,1,12.6885
zoko875,M,Multiplication2,1,12.6885
zoko875,M,Multiplication2,1,12.6885
zoko875,M,MapDistance,1,31.603
zoko875,M,MapDistance,1,31.603
zoko875,M,MapDistance,1,31.603
zoko875,M,MissingNumber_Division,1,16.833
zoko875,M,MissingNumber_Division,1,16.833
zoko875,M,LogicalReasoning,1,19.26125
zoko875,M,LogicalReasoning,1,19.26125
zoko875,M,LogicalReasoning,1,19.26125
zoko875,M,LogicalReasoning,0,19.26125
zoko875,M,Division3,1,35.352
zoko875,M,Division3,1,35.352
zoko875,M,Division3,1,35.352
zoko875,M,DebugRobotCode,1,28.0
sina926,M,Rally,0,7.8
sina926,M,Rally,1,7.8
sina926,M,Rally,1,7.8
sina926,M,Rally,1,7.8
sina926,M,Rally,1,7.8
sina926,M,Rally,1,7.8
sina926,M,Rally,1,7.8
sina926,M,Rally,0,7.8
sina926,M,Rally,0,7.8
sina926,M,Rally,0,7.8
sina926,M,Subtraction1,1,7.363333333
sina926,M,Subtraction1,1,7.363333333
sina926,M,Subtraction1,1,7.363333333
sina926,M,Division1,1,7.890333333
sina926,M,Division1,1,7.890333333
sina926,M,Division1,1,7.890333333
sina926,M,BasicGeometry,1,8.0832
sina926,M,BasicGeometry,1,8.0832
sina926,M,BasicGeometry,0,8.0832
sina926,M,BasicGeometry,1,8.0832
sina926,M,BasicGeometry,0,8.0832
sina926,M,RainfallStatistics,1,20.721
sina926,M,RainfallStatistics,1,20.721
sina926,M,RainfallStatistics,1,20.721
sina926,M,MissingNumber_Subtraction,0,8.026666667
sina926,M,MissingNumber_Subtraction,1,8.026666667
sina926,M,MissingNumber_Subtraction,1,8.026666667
sina926,M,Addition2,1,4.5245
sina926,M,Addition2,1,4.5245
sina926,M,Addition2,1,4.5245
sina926,M,Addition2,1,4.5245
sina926,M,Subtraction2,1,6.2135
sina926,M,Subtraction2,1,6.2135
sina926,M,Subtraction2,1,6.2135
sina926,M,Subtraction2,1,6.2135
sina926,M,WordPuzzle,1,41.601
sina926,M,WordPuzzle,1,41.601
sina926,M,Subtraction3,1,4.496
sina926,M,Subtraction3,1,4.496
sina926,M,Subtraction3,1,4.496
sina926,M,Multiplication2,1,10.6035
sina926,M,Multiplication2,1,10.6035
sina926,M,Multiplication2,1,10.6035
sina926,M,Multiplication2,1,10.6035
sina926,M,MapDistance,1,29.51466667
sina926,M,MapDistance,1,29.51466667
sina926,M,MapDistance,1,29.51466667
sina926,M,MissingNumber_Division,1,6.452
sina926,M,MissingNumber_Division,1,6.452
sina926,M,LogicalReasoning,0,12.4325
sina926,M,LogicalReasoning,0,12.4325
sina926,M,LogicalReasoning,0,12.4325
sina926,M,LogicalReasoning,0,12.4325
sina926,M,Division3,1,13.036
sina926,M,Division3,1,13.036
sina926,M,Division3,0,13.036
sina926,M,DebugRobotCode,0,52.0
fise899,F,Rally,1,15.6
fise899,F,Rally,1,15.6
fise899,F,Rally,1,15.6
fise899,F,Rally,0,15.6
fise899,F,Rally,1,15.6
fise899,F,Rally,1,15.6
fise899,F,Rally,1,15.6
fise899,F,Rally,1,15.6
fise899,F,Rally,0,15.6
fise899,F,Rally,0,15.6
fise899,F,Subtraction1,1,23.42933333
fise899,F,Subtraction1,1,23.42933333
fise899,F,Subtraction1,1,23.42933333
fise899,F,Division1,1,26.89433333
fise899,F,Division1,1,26.89433333
fise899,F,Division1,1,26.89433333
fise899,F,BasicGeometry,1,5.4875
fise899,F,BasicGeometry,1,5.4875
fise899,F,BasicGeometry,0,5.4875
fise899,F,BasicGeometry,1,5.4875
fise899,F,BasicGeometry,1,5.4875
fise899,F,RainfallStatistics,1,59.71333333
fise899,F,RainfallStatistics,1,59.71333333
fise899,F,RainfallStatistics,1,59.71333333
fise899,F,MissingNumber_Subtraction,1,16.58533333
fise899,F,MissingNumber_Subtraction,1,16.58533333
fise899,F,MissingNumber_Subtraction,1,16.58533333
fise899,F,Addition2,0,10.74175
fise899,F,Addition2,1,10.74175
fise899,F,Addition2,1,10.74175
fise899,F,Addition2,0,10.74175
fise899,F,Subtraction2,1,13.97425
fise899,F,Subtraction2,1,13.97425
fise899,F,Subtraction2,1,13.97425
fise899,F,Subtraction2,0,13.97425
fise899,F,WordPuzzle,1,77.9265
fise899,F,WordPuzzle,1,77.9265
fise899,F,Subtraction3,1,11.61766667
fise899,F,Subtraction3,1,11.61766667
fise899,F,Subtraction3,1,11.61766667
fise899,F,Multiplication2,1,20.9905
fise899,F,Multiplication2,1,20.9905
fise899,F,Multiplication2,1,20.9905
fise899,F,Multiplication2,0,20.9905
fise899,F,MapDistance,0,62.22666667
fise899,F,MapDistance,0,62.22666667
fise899,F,MapDistance,1,62.22666667
fise899,F,MissingNumber_Division,0,30.899
fise899,F,MissingNumber_Division,0,30.899
fise899,F,LogicalReasoning,0,19.5945
fise899,F,LogicalReasoning,0,19.5945
fise899,F,LogicalReasoning,0,19.5945
fise899,F,LogicalReasoning,1,19.5945
fise899,F,Division3,0,24.41733333
fise899,F,Division3,0,24.41733333
fise899,F,Division3,0,24.41733333
fise899,F,DebugRobotCode,0,24.0
cija437,F,Rally,1,10.8
cija437,F,Rally,1,10.8
cija437,F,Rally,1,10.8
cija437,F,Rally,1,10.8
cija437,F,Rally,1,10.8
cija437,F,Rally,1,10.8
cija437,F,Rally,1,10.8
cija437,F,Rally,1,10.8
cija437,F,Rally,1,10.8
cija437,F,Rally,0,10.8
cija437,F,Subtraction1,1,4.718333333
cija437,F,Subtraction1,1,4.718333333
cija437,F,Subtraction1,1,4.718333333
cija437,F,Division1,1,7.657333333
cija437,F,Division1,1,7.657333333
cija437,F,Division1,1,7.657333333
cija437,F,BasicGeometry,1,5.3634
cija437,F,BasicGeometry,1,5.3634
cija437,F,BasicGeometry,0,5.3634
cija437,F,BasicGeometry,1,5.3634
cija437,F,BasicGeometry,1,5.3634
cija437,F,RainfallStatistics,1,19.01666667
cija437,F,RainfallStatistics,1,19.01666667
cija437,F,RainfallStatistics,1,19.01666667
cija437,F,MissingNumber_Subtraction,1,12.60633333
cija437,F,MissingNumber_Subtraction,1,12.60633333
cija437,F,MissingNumber_Subtraction,1,12.60633333
cija437,F,Addition2,1,4.7975
cija437,F,Addition2,1,4.7975
cija437,F,Addition2,0,4.7975
cija437,F,Addition2,1,4.7975
cija437,F,Subtraction2,1,9.7205
cija437,F,Subtraction2,1,9.7205
cija437,F,Subtraction2,1,9.7205
cija437,F,Subtraction2,1,9.7205
cija437,F,WordPuzzle,1,40.1175
cija437,F,WordPuzzle,1,40.1175
cija437,F,Subtraction3,1,6.942333333
cija437,F,Subtraction3,1,6.942333333
cija437,F,Subtraction3,1,6.942333333
cija437,F,Multiplication2,1,18.3795
cija437,F,Multiplication2,1,18.3795
cija437,F,Multiplication2,1,18.3795
cija437,F,Multiplication2,1,18.3795
cija437,F,MapDistance,0,25.98866667
cija437,F,MapDistance,0,25.98866667
cija437,F,MapDistance,1,25.98866667
cija437,F,MissingNumber_Division,1,11.477
cija437,F,MissingNumber_Division,1,11.477
cija437,F,LogicalReasoning,1,13.83625
cija437,F,LogicalReasoning,0,13.83625
cija437,F,LogicalReasoning,0,13.83625
cija437,F,LogicalReasoning,1,13.83625
cija437,F,Division3,1,6.222666667
cija437,F,Division3,0,6.222666667
cija437,F,Division3,0,6.222666667
cija437,F,DebugRobotCode,0,23.0
manu258,M,Rally,1,6.8
manu258,M,Rally,1,6.8
manu258,M,Rally,1,6.8
manu258,M,Rally,1,6.8
manu258,M,Rally,1,6.8
manu258,M,Rally,1,6.8
manu258,M,Rally,0,6.8
manu258,M,Rally,0,6.8
manu258,M,Rally,1,6.8
manu258,M,Rally,0,6.8
manu258,M,Subtraction1,1,7.750333333
manu258,M,Subtraction1,1,7.750333333
manu258,M,Subtraction1,1,7.750333333
manu258,M,Division1,1,20.193
manu258,M,Division1,1,20.193
manu258,M,Division1,1,20.193
manu258,M,BasicGeometry,1,17.1022
manu258,M,BasicGeometry,1,17.1022
manu258,M,BasicGeometry,1,17.1022
manu258,M,BasicGeometry,1,17.1022
manu258,M,BasicGeometry,1,17.1022
manu258,M,RainfallStatistics,1,30.18633333
manu258,M,RainfallStatistics,0,30.18633333
manu258,M,RainfallStatistics,0,30.18633333
manu258,M,MissingNumber_Subtraction,1,6.819666667
manu258,M,MissingNumber_Subtraction,1,6.819666667
manu258,M,MissingNumber_Subtraction,1,6.819666667
manu258,M,Addition2,1,6.82675
manu258,M,Addition2,1,6.82675
manu258,M,Addition2,1,6.82675
manu258,M,Addition2,1,6.82675
manu258,M,Subtraction2,1,7.967
manu258,M,Subtraction2,1,7.967
manu258,M,Subtraction2,1,7.967
manu258,M,Subtraction2,1,7.967
manu258,M,WordPuzzle,1,48.397
manu258,M,WordPuzzle,1,48.397
manu258,M,Subtraction3,1,7.033333333
manu258,M,Subtraction3,1,7.033333333
manu258,M,Subtraction3,1,7.033333333
manu258,M,Multiplication2,1,10.05875
manu258,M,Multiplication2,1,10.05875
manu258,M,Multiplication2,1,10.05875
manu258,M,Multiplication2,1,10.05875
manu258,M,MapDistance,0,83.20566667
manu258,M,MapDistance,0,83.20566667
manu258,M,MapDistance,0,83.20566667
manu258,M,MissingNumber_Division,1,20.254
manu258,M,MissingNumber_Division,1,20.254
manu258,M,LogicalReasoning,0,65.05475
manu258,M,LogicalReasoning,0,65.05475
manu258,M,LogicalReasoning,0,65.05475
manu258,M,LogicalReasoning,1,65.05475
manu258,M,Division3,1,153.0963333
manu258,M,Division3,0,153.0963333
manu258,M,Division3,0,153.0963333
manu258,M,DebugRobotCode,0,52.953
zuwa573,M,Rally,1,3.2
zuwa573,M,Rally,0,3.2
zuwa573,M,Rally,1,3.2
zuwa573,M,Rally,0,3.2
zuwa573,M,Rally,0,3.2
zuwa573,M,Rally,0,3.2
zuwa573,M,Rally,0,3.2
zuwa573,M,Rally,1,3.2
zuwa573,M,Rally,1,3.2
zuwa573,M,Rally,1,3.2
zuwa573,M,Subtraction1,1,8.990666667
zuwa573,M,Subtraction1,1,8.990666667
zuwa573,M,Subtraction1,1,8.990666667
zuwa573,M,Division1,1,13.838
zuwa573,M,Division1,1,13.838
zuwa573,M,Division1,1,13.838
zuwa573,M,BasicGeometry,1,8.1032
zuwa573,M,BasicGeometry,1,8.1032
zuwa573,M,BasicGeometry,1,8.1032
zuwa573,M,BasicGeometry,1,8.1032
zuwa573,M,BasicGeometry,1,8.1032
zuwa573,M,RainfallStatistics,1,19.24933333
zuwa573,M,RainfallStatistics,0,19.24933333
zuwa573,M,RainfallStatistics,0,19.24933333
zuwa573,M,MissingNumber_Subtraction,1,26.39166667
zuwa573,M,MissingNumber_Subtraction,1,26.39166667
zuwa573,M,MissingNumber_Subtraction,1,26.39166667
zuwa573,M,Addition2,1,5.0445
zuwa573,M,Addition2,1,5.0445
zuwa573,M,Addition2,1,5.0445
zuwa573,M,Addition2,1,5.0445
zuwa573,M,Subtraction2,1,5.87775
zuwa573,M,Subtraction2,1,5.87775
zuwa573,M,Subtraction2,1,5.87775
zuwa573,M,Subtraction2,1,5.87775
zuwa573,M,WordPuzzle,0,62.044
zuwa573,M,WordPuzzle,1,62.044
zuwa573,M,Subtraction3,1,3.940333333
zuwa573,M,Subtraction3,0,3.940333333
zuwa573,M,Subtraction3,1,3.940333333
zuwa573,M,Multiplication2,1,10.984
zuwa573,M,Multiplication2,1,10.984
zuwa573,M,Multiplication2,1,10.984
zuwa573,M,Multiplication2,1,10.984
zuwa573,M,MapDistance,1,12.56466667
zuwa573,M,MapDistance,0,12.56466667
zuwa573,M,MapDistance,0,12.56466667
zuwa573,M,MissingNumber_Division,1,23.25
zuwa573,M,MissingNumber_Division,1,23.25
zuwa573,M,LogicalReasoning,1,19.5655
zuwa573,M,LogicalReasoning,0,19.5655
zuwa573,M,LogicalReasoning,1,19.5655
zuwa573,M,LogicalReasoning,1,19.5655
zuwa573,M,Division3,1,43.05566667
zuwa573,M,Division3,1,43.05566667
zuwa573,M,Division3,1,43.05566667
zuwa573,M,DebugRobotCode,1,77.0
joxi410,F,Rally,0,13.5
joxi410,F,Rally,0,13.5
joxi410,F,Rally,1,13.5
joxi410,F,Rally,1,13.5
joxi410,F,Rally,0,13.5
joxi410,F,Rally,1,13.5
joxi410,F,Rally,0,13.5
joxi410,F,Rally,0,13.5
joxi410,F,Rally,1,13.5
joxi410,F,Rally,0,13.5
joxi410,F,Subtraction1,1,12.95966667
joxi410,F,Subtraction1,0,12.95966667
joxi410,F,Subtraction1,0,12.95966667
joxi410,F,Division1,1,36.94633333
joxi410,F,Division1,0,36.94633333
joxi410,F,Division1,1,36.94633333
joxi410,F,BasicGeometry,1,9.08
joxi410,F,BasicGeometry,1,9.08
joxi410,F,BasicGeometry,1,9.08
joxi410,F,BasicGeometry,1,9.08
joxi410,F,BasicGeometry,1,9.08
joxi410,F,RainfallStatistics,1,40.20733333
joxi410,F,RainfallStatistics,1,40.20733333
joxi410,F,RainfallStatistics,1,40.20733333
joxi410,F,MissingNumber_Subtraction,1,21.88233333
joxi410,F,MissingNumber_Subtraction,0,21.88233333
joxi410,F,MissingNumber_Subtraction,1,21.88233333
joxi410,F,Addition2,1,10.915
joxi410,F,Addition2,1,10.915
joxi410,F,Addition2,1,10.915
joxi410,F,Addition2,1,10.915
joxi410,F,Subtraction2,1,13.77275
joxi410,F,Subtraction2,1,13.77275
joxi410,F,Subtraction2,0,13.77275
joxi410,F,Subtraction2,0,13.77275
joxi410,F,WordPuzzle,1,90.406
joxi410,F,WordPuzzle,1,90.406
joxi410,F,Subtraction3,1,24.61933333
joxi410,F,Subtraction3,0,24.61933333
joxi410,F,Subtraction3,1,24.61933333
joxi410,F,Multiplication2,1,18.07066667
joxi410,F,Multiplication2,0,18.07066667
joxi410,F,Multiplication2,1,18.07066667
joxi410,F,Multiplication2,1,18.07066667
joxi410,F,MapDistance,0,43.96366667
joxi410,F,MapDistance,0,43.96366667
joxi410,F,MapDistance,0,43.96366667
joxi410,F,MissingNumber_Division,1,44.4755
joxi410,F,MissingNumber_Division,1,44.4755
joxi410,F,LogicalReasoning,0,27.94425
joxi410,F,LogicalReasoning,0,27.94425
joxi410,F,LogicalReasoning,0,27.94425
joxi410,F,LogicalReasoning,0,27.94425
joxi410,F,Division3,0,22.74066667
joxi410,F,Division3,0,22.74066667
joxi410,F,Division3,0,22.74066667
joxi410,F,DebugRobotCode,0,33.0
muta539,F,Rally,1,6.5
muta539,F,Rally,1,6.5
muta539,F,Rally,1,6.5
muta539,F,Rally,1,6.5
muta539,F,Rally,1,6.5
muta539,F,Rally,1,6.5
muta539,F,Rally,1,6.5
muta539,F,Rally,1,6.5
muta539,F,Rally,1,6.5
muta539,F,Rally,0,6.5
muta539,F,Subtraction1,1,14.41233333
muta539,F,Subtraction1,1,14.41233333
muta539,F,Subtraction1,1,14.41233333
muta539,F,Division1,1,11.64766667
muta539,F,Division1,1,11.64766667
muta539,F,Division1,1,11.64766667
muta539,F,BasicGeometry,1,6.5076
muta539,F,BasicGeometry,1,6.5076
muta539,F,BasicGeometry,1,6.5076
muta539,F,BasicGeometry,1,6.5076
muta539,F,BasicGeometry,1,6.5076
muta539,F,RainfallStatistics,1,20.40033333
muta539,F,RainfallStatistics,1,20.40033333
muta539,F,RainfallStatistics,1,20.40033333
muta539,F,MissingNumber_Subtraction,1,9.839333333
muta539,F,MissingNumber_Subtraction,1,9.839333333
muta539,F,MissingNumber_Subtraction,1,9.839333333
muta539,F,Addition2,1,6.67525
muta539,F,Addition2,1,6.67525
muta539,F,Addition2,1,6.67525
